date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2025-01-27 00:00:00+00:00,102082.83,-0.005248302947392055,1,1,1
2025-01-28 00:00:00+00:00,101335.52,-0.00734755111376838,1,1,1
2025-01-29 00:00:00+00:00,103733.24,0.023385612440133215,1,1,1
2025-01-30 00:00:00+00:00,104722.94,0.009495592181071395,1,1,1
2025-01-31 00:00:00+00:00,102429.56,-0.022142853251164527,1,1,1
2025-02-01 00:00:00+00:00,100635.65,-0.017668774175154188,1,1,1
2025-02-02 00:00:00+00:00,97700.59,-0.029598970722466058,1,1,1
2025-02-03 00:00:00+00:00,101328.52,0.03646031368487303,1,1,1
2025-02-04 00:00:00+00:00,97763.13,-0.03582039951426249,1,1,1
2025-02-05 00:00:00+00:00,96612.43,-0.011840104206887518,1,1,1
2025-02-06 00:00:00+00:00,96554.35,-0.0006013456532248081,1,1,1
2025-02-07 00:00:00+00:00,96506.8,-0.0004925900520273397,1,1,1
2025-02-08 00:00:00+00:00,96444.74,-0.0006432703479849328,1,1,1
2025-02-09 00:00:00+00:00,96462.75,0.00018672162550374357,1,1,1
2025-02-10 00:00:00+00:00,97430.82,0.009985664239646478,1,1,1
2025-02-11 00:00:00+00:00,95778.2,-0.017107486030289196,1,1,1
2025-02-12 00:00:00+00:00,97869.99,0.021604863590941464,1,1,1
2025-02-13 00:00:00+00:00,96608.14,-0.012976962582638805,1,1,1
2025-02-14 00:00:00+00:00,97500.48,0.009194298389878524,1,1,1
2025-02-15 00:00:00+00:00,97569.66,0.0007092833675137415,1,1,1
2025-02-16 00:00:00+00:00,96118.12,-0.014988732643856638,1,1,1
2025-02-17 00:00:00+00:00,95780.0,-0.0035239568777999416,1,1,1
2025-02-18 00:00:00+00:00,95671.74,-0.001130937870179614,1,1,1
2025-02-19 00:00:00+00:00,96644.37,0.010114995490717066,1,1,1
2025-02-20 00:00:00+00:00,98305.0,0.017036938024453396,1,1,1
2025-02-21 00:00:00+00:00,96181.98,-0.021832868521335577,1,1,1
2025-02-22 00:00:00+00:00,96551.01,0.0038294476827775473,1,1,1
2025-02-23 00:00:00+00:00,96258.0,-0.0030393831239023624,1,1,1
2025-02-24 00:00:00+00:00,91552.88,-0.05011535775172125,1,1,1
2025-02-25 00:00:00+00:00,88680.4,-0.03187783350742482,1,1,1
2025-02-26 00:00:00+00:00,84250.09,-0.05124925785668909,1,1,1
2025-02-27 00:00:00+00:00,84708.58,0.005427257747781736,1,1,1
2025-02-28 00:00:00+00:00,84349.94,-0.004242797559089215,1,1,1
2025-03-01 00:00:00+00:00,86064.53,0.020123266049919198,1,1,1
2025-03-02 00:00:00+00:00,94270.0,0.09106564168828868,1,0,0
2025-03-03 00:00:00+00:00,86220.61,-0.08925376118948612,1,0,0
2025-03-04 00:00:00+00:00,87281.98,0.01223478265846054,1,0,0
2025-03-05 00:00:00+00:00,90606.01,0.03737651951263447,1,0,0
2025-03-06 00:00:00+00:00,89931.89,-0.007467940338037054,1,0,0
2025-03-07 00:00:00+00:00,86801.75,-0.035425823298239754,1,0,0
2025-03-08 00:00:00+00:00,86222.45,-0.006696198157303769,1,0,0
2025-03-09 00:00:00+00:00,80734.37,-0.06576620160006473,1,0,0
2025-03-10 00:00:00+00:00,78595.86,-0.026845356703792466,1,0,0
2025-03-11 00:00:00+00:00,82932.99,0.053713906024732805,1,0,0
2025-03-12 00:00:00+00:00,83680.12,0.008968502033038601,1,0,0
2025-03-13 00:00:00+00:00,81115.78,-0.03112391755655611,1,0,0
2025-03-14 00:00:00+00:00,83983.2,0.034739262047201416,1,0,0
2025-03-15 00:00:00+00:00,84338.44,0.004220972745167093,1,0,0
2025-03-16 00:00:00+00:00,82574.53,-0.021136472120496245,1,0,0
2025-03-17 00:00:00+00:00,84010.03,0.017234917011719673,1,0,0
2025-03-18 00:00:00+00:00,82715.03,-0.015534869726955195,1,0,0
2025-03-19 00:00:00+00:00,86845.94,0.04873441757894435,1,0,0
2025-03-20 00:00:00+00:00,84223.39,-0.030663070683642123,1,0,0
2025-03-21 00:00:00+00:00,84088.79,-0.0015994092488549737,1,0,0
2025-03-22 00:00:00+00:00,83840.59,-0.00295600663481781,1,0,0
2025-03-23 00:00:00+00:00,86082.5,0.026388880980959678,1,0,0
2025-03-24 00:00:00+00:00,87498.16,0.01631162582836565,1,0,0
2025-03-25 00:00:00+00:00,87392.87,-0.0012040641846587025,1,0,0
2025-03-26 00:00:00+00:00,86909.17,-0.005550150091920325,1,0,0
2025-03-27 00:00:00+00:00,87232.01,0.0037078004164337397,1,0,0
2025-03-28 00:00:00+00:00,84424.38,-0.0327151282624945,1,0,0
2025-03-29 00:00:00+00:00,82648.54,-0.02125906318917359,1,0,0
2025-03-30 00:00:00+00:00,82389.99,-0.003133210305684936,1,0,0
2025-03-31 00:00:00+00:00,82550.01,0.0019403425512951966,1,0,0
2025-04-01 00:00:00+00:00,85158.34,0.031108055610873073,1,0,0
2025-04-02 00:00:00+00:00,82516.29,-0.031516618721199686,1,0,0
2025-04-03 00:00:00+00:00,83213.09,0.008408938788086611,1,0,0
2025-04-04 00:00:00+00:00,83889.87,0.008100200026060092,1,0,0
2025-04-05 00:00:00+00:00,83537.99,-0.004203368759459135,1,0,0
2025-04-06 00:00:00+00:00,78430.0,-0.06309499122461922,1,0,0
2025-04-07 00:00:00+00:00,79163.24,0.00930554243469642,0,0,0
2025-04-08 00:00:00+00:00,76322.42,-0.036545314426559464,0,0,0
2025-04-09 00:00:00+00:00,82615.22,0.0792271898213657,0,0,0
2025-04-10 00:00:00+00:00,79607.3,-0.03708812786599812,0,0,0
2025-04-11 00:00:00+00:00,83423.84,0.04682832264786211,0,1,1
2025-04-12 00:00:00+00:00,85276.9,0.02196948907660708,0,1,1
2025-04-13 00:00:00+00:00,83760.0,-0.01794804235026729,0,1,1
2025-04-14 00:00:00+00:00,84591.58,0.009879167909975919,0,1,1
2025-04-15 00:00:00+00:00,83643.99,-0.01126515660201265,0,1,1
2025-04-16 00:00:00+00:00,84030.38,0.0046088222541115645,0,1,1
2025-04-17 00:00:00+00:00,84947.91,0.010859844983458261,0,1,1
2025-04-18 00:00:00+00:00,84474.69,-0.005586282238964962,0,1,1
2025-04-19 00:00:00+00:00,85077.01,0.0071048834511910006,0,1,1
2025-04-20 00:00:00+00:00,85179.24,0.001200895852997235,0,1,1
2025-04-21 00:00:00+00:00,87516.23,0.027066519704468342,0,1,1
2025-04-22 00:00:00+00:00,93442.99,0.06552725583428472,0,1,1
2025-04-23 00:00:00+00:00,93691.08,0.0026514695623879032,0,1,1
2025-04-24 00:00:00+00:00,93980.47,0.0030840074520417163,0,1,1
2025-04-25 00:00:00+00:00,94638.68,0.006979277255771385,0,1,1
2025-04-26 00:00:00+00:00,94628.0,-0.00011285663183106742,0,1,1
2025-04-27 00:00:00+00:00,93749.3,-0.009329217194183042,0,1,1
2025-04-28 00:00:00+00:00,95011.18,0.013370370730845774,0,1,1
2025-04-29 00:00:00+00:00,94256.82,-0.007971384433910092,0,1,1
2025-04-30 00:00:00+00:00,94172.0,-0.0009002869702098006,0,1,1
2025-05-01 00:00:00+00:00,96489.91,0.024315545810009744,0,1,1
2025-05-02 00:00:00+00:00,96887.14,0.004108352658419524,0,1,1
2025-05-03 00:00:00+00:00,95856.42,-0.01069534904680462,0,1,1
2025-05-04 00:00:00+00:00,94277.62,-0.016607613109211234,0,1,1
2025-05-05 00:00:00+00:00,94733.68,0.004825752587870044,0,1,1
2025-05-06 00:00:00+00:00,96834.02,0.021928792437757434,0,1,1
2025-05-07 00:00:00+00:00,97030.5,0.0020269832486365163,0,1,1
2025-05-08 00:00:00+00:00,103261.6,0.06224021212940302,0,1,1
2025-05-09 00:00:00+00:00,102971.99,-0.002808564699583071,0,1,1
2025-05-10 00:00:00+00:00,104809.53,0.017687693367897713,0,1,1
2025-05-11 00:00:00+00:00,104118.0,-0.0066198315306769204,0,1,1
2025-05-12 00:00:00+00:00,102791.32,-0.012823957677924932,0,1,1
2025-05-13 00:00:00+00:00,104103.72,0.012686796194268246,0,1,1
2025-05-14 00:00:00+00:00,103507.82,-0.005740544445962826,0,1,1
2025-05-15 00:00:00+00:00,103763.71,0.0024691295519930546,0,1,1
2025-05-16 00:00:00+00:00,103463.9,-0.0028935353660749547,0,1,1
2025-05-17 00:00:00+00:00,103126.65,-0.0032649150658740724,0,1,1
2025-05-18 00:00:00+00:00,106454.26,0.03175756480007516,0,1,1
2025-05-19 00:00:00+00:00,105573.74,-0.00830574322175089,0,1,1
2025-05-20 00:00:00+00:00,106849.99,0.012016222070838009,0,1,1
2025-05-21 00:00:00+00:00,109643.99,0.025812774424210004,0,1,1
2025-05-22 00:00:00+00:00,111696.21,0.018544112729196732,1,1,1
2025-05-23 00:00:00+00:00,107318.3,-0.03998359037453153,1,1,1
2025-05-24 00:00:00+00:00,107761.91,0.004125071563271793,1,1,1
2025-05-25 00:00:00+00:00,109004.19,0.011462065339148519,1,1,1
2025-05-26 00:00:00+00:00,109434.79,0.003942524889582682,1,1,1
2025-05-27 00:00:00+00:00,108938.17,-0.004548373170012511,1,1,1
2025-05-28 00:00:00+00:00,107781.78,-0.0106718460844975,1,1,1
2025-05-29 00:00:00+00:00,105589.75,-0.02054732532520838,1,1,1
2025-05-30 00:00:00+00:00,103985.48,-0.015310028157546413,1,1,1
2025-05-31 00:00:00+00:00,104591.88,0.00581464554481119,1,1,1
2025-06-01 00:00:00+00:00,105642.93,0.00999890319604234,1,1,1
2025-06-02 00:00:00+00:00,105857.99,0.002033656157331761,1,1,1
2025-06-03 00:00:00+00:00,105376.89,-0.004555126803574655,1,1,1
2025-06-04 00:00:00+00:00,104696.86,-0.00647422512636591,1,1,1
2025-06-05 00:00:00+00:00,101508.68,-0.030924814911036578,1,1,1
2025-06-06 00:00:00+00:00,104288.44,0.027016209665029333,1,1,1
2025-06-07 00:00:00+00:00,105552.15,0.012044621848145592,1,1,1
2025-06-08 00:00:00+00:00,105734.0,0.0017213626629398297,1,1,1
2025-06-09 00:00:00+00:00,110263.02,0.0419420963494116,1,1,1
2025-06-10 00:00:00+00:00,110274.39,0.00010311175786527098,1,1,1
2025-06-11 00:00:00+00:00,108645.12,-0.01488492352072924,1,1,1
2025-06-12 00:00:00+00:00,105671.73,-0.027749388787279217,1,1,1
2025-06-13 00:00:00+00:00,106066.59,0.0037297023772628075,1,1,1
2025-06-14 00:00:00+00:00,105414.64,-0.0061655785271072,1,1,1
2025-06-15 00:00:00+00:00,105594.01,0.0017001202861056666,1,1,1
2025-06-16 00:00:00+00:00,106794.53,0.011305061807508105,1,1,1
2025-06-17 00:00:00+00:00,104551.17,-0.02123009135616664,1,1,1
2025-06-18 00:00:00+00:00,104886.78,0.0032048660451346727,1,1,1
2025-06-19 00:00:00+00:00,104658.59,-0.0021779540173212956,1,1,1
2025-06-20 00:00:00+00:00,103297.99,-0.013085610610985732,1,1,1
2025-06-21 00:00:00+00:00,102120.01,-0.011469227749354669,1,1,1
2025-06-22 00:00:00+00:00,100963.87,-0.011385960226360707,1,1,1
2025-06-23 00:00:00+00:00,105333.93,0.0423728593887924,1,1,1
2025-06-24 00:00:00+00:00,106083.0,0.007086217120930923,1,1,1
2025-06-25 00:00:00+00:00,107340.58,0.011784963544526447,1,1,1
2025-06-26 00:00:00+00:00,106947.06,-0.003672824455672302,1,1,1
2025-06-27 00:00:00+00:00,107047.59,0.0009395562683027059,1,1,1
2025-06-28 00:00:00+00:00,107296.79,0.0023252311283283957,1,1,1
2025-06-29 00:00:00+00:00,108356.93,0.00983195226177919,1,1,1
2025-06-30 00:00:00+00:00,107146.5,-0.011233628430860393,1,1,1
2025-07-01 00:00:00+00:00,105681.14,-0.01377060945880646,1,1,1
2025-07-02 00:00:00+00:00,108849.6,0.029540665453745153,1,1,1
2025-07-03 00:00:00+00:00,109584.78,0.006731383365643195,1,1,1
2025-07-04 00:00:00+00:00,107984.24,-0.014713205707567904,1,1,1
2025-07-05 00:00:00+00:00,108198.12,0.001978700480306492,1,1,1
2025-07-06 00:00:00+00:00,109203.84,0.009252236497324772,1,1,1
2025-07-07 00:00:00+00:00,108262.94,-0.008653329682976453,1,1,1
2025-07-08 00:00:00+00:00,108922.98,0.0060781291164992805,1,1,1
2025-07-09 00:00:00+00:00,111233.99,0.02099497361671242,1,1,1
2025-07-10 00:00:00+00:00,116010.0,0.042040393709379065,1,1,1
2025-07-11 00:00:00+00:00,117527.66,0.012997315848983379,1,1,1
2025-07-12 00:00:00+00:00,117420.0,-0.0009164595002588142,1,1,1
2025-07-13 00:00:00+00:00,119086.64,0.014094044790011754,1,1,1
2025-07-14 00:00:00+00:00,119841.18,0.006316070756330813,1,1,1
2025-07-15 00:00:00+00:00,117758.09,-0.01753493076270058,1,1,1
2025-07-16 00:00:00+00:00,118630.43,0.0073805949622627876,1,1,1
2025-07-17 00:00:00+00:00,119177.56,0.004601451493544703,1,1,1
2025-07-18 00:00:00+00:00,117924.84,-0.01056700950065718,1,1,1
2025-07-19 00:00:00+00:00,117840.0,-0.0007197002204572691,1,1,1
2025-07-20 00:00:00+00:00,117265.12,-0.004890417918115617,1,1,1
2025-07-21 00:00:00+00:00,117380.36,0.0009822478512299445,1,1,1
2025-07-22 00:00:00+00:00,119954.42,0.021692235206271098,1,1,1
2025-07-23 00:00:00+00:00,118755.99,-0.01004095354590667,1,1,1
2025-07-24 00:00:00+00:00,118340.99,-0.0035006808084234644,1,1,1
2025-07-25 00:00:00+00:00,117614.31,-0.006159491204291899,1,1,1
2025-07-26 00:00:00+00:00,117919.99,0.002595631902628258,1,1,1
2025-07-27 00:00:00+00:00,119415.55,0.012603083346820849,1,1,1
2025-07-28 00:00:00+00:00,118062.32,-0.011396806340220294,1,1,1
2025-07-29 00:00:00+00:00,117950.76,-0.0009453714032179849,1,1,1
2025-07-30 00:00:00+00:00,117840.3,-0.0009369312651676298,1,1,1
2025-07-31 00:00:00+00:00,115764.08,-0.01777599093867902,1,1,1
2025-08-01 00:00:00+00:00,113297.93,-0.02153342924967691,1,1,1
2025-08-02 00:00:00+00:00,112546.35,-0.006655760991846373,1,1,1
2025-08-03 00:00:00+00:00,114208.8,0.014663215250676506,1,1,1
2025-08-04 00:00:00+00:00,115055.03,0.007382183600908784,1,1,1
2025-08-05 00:00:00+00:00,114129.75,-0.008074576568790104,1,1,1
2025-08-06 00:00:00+00:00,114992.27,0.00752894963418136,1,1,1
2025-08-07 00:00:00+00:00,117472.01,0.021335183728332856,1,1,1
2025-08-08 00:00:00+00:00,116674.74,-0.00681002901994848,1,1,1
2025-08-09 00:00:00+00:00,116462.25,-0.0018228772606176664,1,1,1
2025-08-10 00:00:00+00:00,119294.01,0.024023932127064194,1,1,1
2025-08-11 00:00:00+00:00,118686.0,-0.005109768025592827,1,1,1
2025-08-12 00:00:00+00:00,120134.08,0.01212710210107966,1,1,1
2025-08-13 00:00:00+00:00,123306.43,0.02606410567702287,1,1,1
2025-08-14 00:00:00+00:00,118295.09,-0.04149029256629387,1,1,1
2025-08-15 00:00:00+00:00,117342.05,-0.008089091530436165,1,1,1
2025-08-16 00:00:00+00:00,117380.66,0.00032898393468814104,1,1,1
2025-08-17 00:00:00+00:00,117405.01,0.00020742322210116917,1,1,1
2025-08-18 00:00:00+00:00,116227.05,-0.010083975477294543,1,1,1
2025-08-19 00:00:00+00:00,112872.94,-0.02928284432910472,1,1,1
2025-08-20 00:00:00+00:00,114271.24,0.012312159298069381,1,1,1
2025-08-21 00:00:00+00:00,112500.0,-0.01562169894735077,1,1,1
2025-08-22 00:00:00+00:00,116935.99,0.03867346942564925,1,1,1
2025-08-23 00:00:00+00:00,115438.05,-0.012892668639070098,1,1,1
2025-08-24 00:00:00+00:00,113493.59,-0.016987662875338143,1,1,1
2025-08-25 00:00:00+00:00,110111.98,-0.03024851157390859,1,1,1
2025-08-26 00:00:00+00:00,111763.22,0.014884678291290745,1,1,1
2025-08-27 00:00:00+00:00,111262.01,-0.004494655997296272,1,1,1
2025-08-28 00:00:00+00:00,112566.9,0.011659841291183425,1,1,1
2025-08-29 00:00:00+00:00,108377.4,-0.037928131382763526,1,1,1
2025-08-30 00:00:00+00:00,108816.33,0.004041834886721533,1,1,1
2025-08-31 00:00:00+00:00,108246.35,-0.005251767001620112,1,1,1
2025-09-01 00:00:00+00:00,109237.42,0.009114030534832748,1,1,1
2025-09-02 00:00:00+00:00,111240.01,0.018166440657325495,1,1,1
2025-09-03 00:00:00+00:00,111705.71,0.004177704576073605,1,1,1
2025-09-04 00:00:00+00:00,110730.87,-0.008765161209067217,1,1,1
2025-09-05 00:00:00+00:00,110659.99,-0.0006403155254173387,1,1,1
2025-09-06 00:00:00+00:00,110187.97,-0.00427462149747006,1,1,1
2025-09-07 00:00:00+00:00,111137.34,0.008579008182539868,1,1,1
2025-09-08 00:00:00+00:00,112065.23,0.008314378685943164,1,1,1
2025-09-09 00:00:00+00:00,111546.39,-0.004640554288638579,1,1,1
2025-09-10 00:00:00+00:00,113960.0,0.02140695144426305,1,1,1
2025-09-11 00:00:00+00:00,115482.69,0.013273138970620393,1,1,1
2025-09-12 00:00:00+00:00,116029.42,0.004723131039401508,1,1,1
2025-09-13 00:00:00+00:00,115918.29,-0.0009582332889029288,1,1,1
2025-09-14 00:00:00+00:00,115268.01,-0.005625607702316823,1,1,1
2025-09-15 00:00:00+00:00,115349.71,0.0007085318805328954,1,1,1
2025-09-16 00:00:00+00:00,116788.96,0.01240007484979025,1,1,1
2025-09-17 00:00:00+00:00,116447.59,-0.00292724484014056,1,1,1
2025-09-18 00:00:00+00:00,117073.53,0.005360898398273296,1,1,1
2025-09-19 00:00:00+00:00,115632.38,-0.01238617811420754,1,1,1
2025-09-20 00:00:00+00:00,115685.63,0.0004604051447670285,1,1,1
2025-09-21 00:00:00+00:00,115232.29,-0.003926421842189095,1,1,1
2025-09-22 00:00:00+00:00,112650.99,-0.02265554900340918,1,1,1
2025-09-23 00:00:00+00:00,111998.8,-0.005806298169945148,1,1,1
2025-09-24 00:00:00+00:00,113307.0,0.011612792050812145,1,1,1
2025-09-25 00:00:00+00:00,108994.49,-0.03880361851008345,1,1,1
2025-09-26 00:00:00+00:00,109643.46,0.0059364982695478945,1,1,1
2025-09-27 00:00:00+00:00,109635.85,-6.94091932618392e-05,1,1,1
2025-09-28 00:00:00+00:00,112163.95,0.022797220643522374,1,1,1
2025-09-29 00:00:00+00:00,114311.96,0.01896956203457031,1,1,1
2025-09-30 00:00:00+00:00,114048.93,-0.0023036354107678868,1,1,1
